,windspeed,airtemperature,relativehumidity,year,month,day,hour,minute,Seeing
188510,16.7,20.515,25.51,2023,8,2,2,20,0.5324187499999999
188511,13.225,20.475,25.929998,2023,8,2,2,30,0.5302125
188512,13.219999999999999,20.445,26.13,2023,8,2,2,40,0.523335294117647
188513,15.025,20.465,26.079998,2023,8,2,2,50,0.45286470588235295
188514,11.879999999999999,20.42,26.2,2023,8,2,3,0,0.48413125
188515,12.3,20.4,26.4,2023,8,2,3,10,0.46930000000000005
188516,11.055,20.304998,26.335001,2023,8,2,3,20,0.4411058823529412
188517,10.425,20.285,26.35,2023,8,2,3,30,0.48330625
188518,11.475,20.289999,26.460001,2023,8,2,3,40,0.48205624999999996
188519,12.684999999999999,20.24,26.5,2023,8,2,3,50,0.5398357142857143
188520,11.43,20.170002,26.775,2023,8,2,4,0,0.57590625
188521,13.11,19.98,26.654999,2023,8,2,4,10,0.5456666666666667
188522,13.035,20.005001,26.070002,2023,8,2,4,20,0.50720625
188523,11.68,20.025,26.15,2023,8,2,4,30,0.55003125
188524,12.64,20.055,26.329998,2023,8,2,4,40,0.60944
188625,15.965,20.814999,20.155,2023,8,2,21,30,0.6520411764705882
188626,16.28,20.6,19.705,2023,8,2,21,40,0.6598941176470587
188627,16.46,20.625,18.855,2023,8,2,21,50,0.7018928571428571
188628,16.97,20.635,18.525,2023,8,2,22,0,0.6636777777777777
188629,17.315,20.744999,18.14,2023,8,2,22,10,0.7784777777777777
188630,16.43,20.775,18.23,2023,8,2,22,20,0.7851611111111111
188631,13.040000000000001,20.73,18.08,2023,8,2,22,30,0.8019333333333333
188632,16.419999999999998,20.895,17.98,2023,8,2,22,40,0.7626058823529411
188633,18.125,20.884998,18.34,2023,8,2,22,50,0.7172833333333333
188634,15.938888888888888,20.838888,19.266666,2023,8,2,23,0,0.6394166666666666
188635,14.065000000000001,20.755001,19.564999,2023,8,2,23,10,0.6317222222222223
188636,14.654999999999998,20.744999,20.425,2023,8,2,23,20,0.6184166666666666
188637,15.855,20.53,19.885,2023,8,2,23,30,0.7397944444444444
188638,15.584999999999999,20.49,19.09,2023,8,2,23,40,0.7778388888888889
188639,16.405263157894737,20.463158,18.489473,2023,8,2,23,50,0.8942111111111112
188640,12.07,20.53,18.235,2023,8,3,0,0,0.8652333333333333
188641,9.93,20.55,17.925,2023,8,3,0,10,0.8090277777777778
188642,8.8,20.42,17.84,2023,8,3,0,20,0.8006555555555556
188643,10.055,20.555,18.015,2023,8,3,0,30,0.7945727272727272
188645,6.07,20.435,17.535,2023,8,3,0,50,0.59253
188646,7.014999999999999,20.455,17.28,2023,8,3,1,0,0.5659555555555555
188647,5.545,20.34,17.485,2023,8,3,1,10,0.5747611111111112
188648,5.43,20.31,17.61,2023,8,3,1,20,0.6359
188649,8.955,20.475,17.45,2023,8,3,1,30,0.6742727272727272
188650,6.09,20.34,17.135,2023,8,3,1,40,0.7641176470588236
188651,9.459999999999999,20.45,16.925,2023,8,3,1,50,0.7307705882352941
188652,8.645,20.405,16.445,2023,8,3,2,0,0.7678647058823529
188653,6.175,20.25,16.16,2023,8,3,2,10,0.7868588235294117
188654,5.3950000000000005,20.220001,15.719999,2023,8,3,2,20,0.6896411764705883
188655,5.1850000000000005,20.115002,15.65,2023,8,3,2,30,0.7028
188656,7.815,20.240002,15.339999,2023,8,3,2,40,0.6322294117647058
188657,8.75,20.304998,14.82,2023,8,3,2,50,0.6795777777777778
188658,11.135,20.4,14.635,2023,8,3,3,0,0.6784941176470588
188659,9.6,20.5,14.514999,2023,8,3,3,10,0.6474529411764706
188660,8.595,20.47,14.6,2023,8,3,3,20,0.6297294117647059
188661,8.22,20.439999,14.495,2023,8,3,3,30,0.6960333333333333
188662,7.1,20.345,14.225,2023,8,3,3,40,0.6810076923076923
188663,6.44,20.210001,14.1449995,2023,8,3,3,50,0.66085625
188664,7.17,20.31,14.315,2023,8,3,4,0,0.730525
188665,12.025,20.465,13.8550005,2023,8,3,4,10,0.7997125
188666,14.934999999999999,20.384998,13.74,2023,8,3,4,20,0.6703749999999999
188667,16.445,20.57,13.63,2023,8,3,4,30,0.63025
188668,13.584999999999999,20.515,13.4800005,2023,8,3,4,40,0.5412333333333332
188669,9.48,20.41,13.365,2023,8,3,4,50,0.575825
188670,7.168421052631579,20.178947,13.789474,2023,8,3,5,0,0.6651625
188671,7.220000000000001,20.075,13.685,2023,8,3,5,10,0.64745
188672,7.375,19.98,13.4800005,2023,8,3,5,20,0.67645625
188673,7.865,20.08,13.485001,2023,8,3,5,30,0.75496875
188674,6.959999999999999,19.945,13.3,2023,8,3,5,40,0.733725
188675,6.975,19.875,13.025,2023,8,3,5,50,0.6571375
188676,5.975,19.82,13.99,2023,8,3,6,0,0.7628214285714287
188677,6.495,19.92,14.01,2023,8,3,6,10,0.71305
188772,7.13,19.165,10.87,2023,8,3,22,0,0.66475
188773,7.01,18.965,10.85,2023,8,3,22,10,0.6238222222222222
188774,8.485,18.89,11.145,2023,8,3,22,20,0.6480833333333333
188775,8.3,18.91,11.9,2023,8,3,22,30,0.8331777777777778
188776,6.590000000000001,18.960001,12.15,2023,8,3,22,40,0.7262
188777,8.965,18.95,11.815001,2023,8,3,22,50,0.7721600000000001
188778,8.799999999999999,18.805262,12.01579,2023,8,3,23,0,0.7385727272727273
188779,8.03,18.81,12.13,2023,8,3,23,10,0.7790111111111111
188780,8.605,18.81,12.21,2023,8,3,23,20,0.7778666666666667
188781,9.365,18.81,12.1,2023,8,3,23,30,1.068
188782,8.895,18.914999,12.145,2023,8,3,23,40,0.7843923076923077
188783,9.345,18.75,12.135,2023,8,3,23,50,0.7244499999999999
188784,9.11,18.8,12.335,2023,8,4,0,0,0.6942722222222222
188785,8.025,18.825,12.41,2023,8,4,0,10,0.7841444444444444
188786,6.459999999999999,18.725,12.635,2023,8,4,0,20,0.85488
188787,4.705263157894737,18.610527,12.942105,2023,8,4,0,30,0.8786
188788,6.04,18.560001,13.110001,2023,8,4,0,40,0.8313444444444444
188789,6.859999999999999,18.775,12.660001,2023,8,4,0,50,0.8006444444444445
188790,7.55,18.829998,12.455,2023,8,4,1,0,0.6433944444444445
188791,10.705,18.88,12.34,2023,8,4,1,10,0.5924944444444444
188792,9.72,18.845,12.33,2023,8,4,1,20,0.60686
188793,8.665000000000001,18.695,12.405001,2023,8,4,1,30,0.6447764705882353
188794,8.584999999999999,18.755001,12.26,2023,8,4,1,40,0.8238538461538462
188795,8.690000000000001,18.7,11.6449995,2023,8,4,1,50,0.719
188797,11.165000000000001,18.47,12.49,2023,8,4,2,10,0.7182
188798,11.66,18.289999,12.725,2023,8,4,2,20,0.7685176470588235
188799,11.057894736842105,18.347368,12.563158,2023,8,4,2,30,0.7407882352941177
188800,9.075,18.369999,12.61,2023,8,4,2,40,0.691288888888889
188801,9.254999999999999,18.365,12.5,2023,8,4,2,50,0.6237764705882354
188802,8.27,18.355,12.545,2023,8,4,3,0,0.6532470588235294
188803,10.084999999999999,18.16,12.780001,2023,8,4,3,10,0.6323058823529412
188804,13.419999999999998,18.095,12.780001,2023,8,4,3,20,0.6623941176470588
188805,14.430000000000001,18.125,12.74,2023,8,4,3,30,0.61896875
188806,13.834999999999999,18.259998,12.485,2023,8,4,3,40,0.7232125
188807,11.195,18.155,12.625,2023,8,4,3,50,0.82985
188808,12.07,17.985,12.860001,2023,8,4,4,0,0.8200733333333333
188809,11.515,18.085001,12.63,2023,8,4,4,10,0.78181875
188810,11.095,18.095,12.570001,2023,8,4,4,20,0.71306875
188811,11.86,17.744999,13.205,2023,8,4,4,30,0.79504375
188812,13.6,17.285,15.245,2023,8,4,4,40,0.7502625
188813,17.105,17.385,15.185,2023,8,4,4,50,0.79621875
188814,15.642105263157895,16.610527,18.626316,2023,8,4,5,0,0.879609090909091
188916,25.880000000000003,12.4800005,51.15,2023,8,4,22,0,1.5957833333333333
188917,24.895,12.11,58.395,2023,8,4,22,10,1.6223333333333334
188918,27.96,11.955,59.175,2023,8,4,22,20,2.069275
188919,27.214999999999996,12.415,50.375,2023,8,4,22,30,1.6349571428571428
188920,28.060000000000002,12.440001,50.27,2023,8,4,22,40,1.412088888888889
188921,28.830000000000002,12.38,51.28,2023,8,4,22,50,1.3155375
188922,25.63684210526316,12.121053,56.08421,2023,8,4,23,0,1.5588
188923,26.51,11.9,57.765003,2023,8,4,23,10,1.9601250000000001
188924,29.105,12.280001,48.835,2023,8,4,23,20,2.354
188926,26.275,12.075,54.829998,2023,8,4,23,40,1.7440666666666667
188927,28.195,12.04,57.190002,2023,8,4,23,50,1.48325
188928,26.025,12.054999,55.165,2023,8,5,0,0,1.1398000000000001
188929,27.53,12.5199995,46.585,2023,8,5,0,10,0.8488166666666667
188930,25.265,12.88,42.275,2023,8,5,0,20,1.0756333333333332
188931,21.494999999999997,12.37,52.795002,2023,8,5,0,30,0.7918214285714286
188932,25.97,12.120001,54.565002,2023,8,5,0,40,0.9591722222222222
188933,24.64,12.14,56.620003,2023,8,5,0,50,0.6751611111111111
188934,23.88421052631579,12.0,59.36842,2023,8,5,1,0,1.0165499999999998
188935,25.814999999999998,12.25,53.425,2023,8,5,1,10,1.1023625
188936,27.74,12.285,52.984997,2023,8,5,1,20,1.314894117647059
188937,29.99,12.18,55.559998,2023,8,5,1,30,0.7755176470588235
188938,30.115,12.375,51.784996,2023,8,5,1,40,0.7222529411764705
188939,31.0,12.625,47.55,2023,8,5,1,50,0.5450764705882353
188940,29.744999999999997,12.825,43.765,2023,8,5,2,0,0.3307
188941,25.685000000000002,13.214999,38.3,2023,8,5,2,10,1.2331333333333334
188942,26.55,12.955,42.795002,2023,8,5,2,20,0.7640666666666667
188943,28.630000000000003,13.075,40.18,2023,8,5,2,30,0.4017705882352941
188944,30.314999999999998,13.375,38.375,2023,8,5,2,40,0.38104117647058827
188945,28.975,13.375,36.54,2023,8,5,2,50,0.4160117647058823
188946,28.225,13.45,36.41,2023,8,5,3,0,1.0184125
188947,28.044999999999998,13.505,34.45,2023,8,5,3,10,0.5489647058823529
188948,32.18,13.675,33.9,2023,8,5,3,20,0.45546470588235294
188949,31.669999999999998,13.625,33.64,2023,8,5,3,30,0.46726999999999996
188950,33.19,13.615,32.945,2023,8,5,3,40,0.5812133333333332
188951,32.225,13.85,30.460001,2023,8,5,3,50,0.7509625
188952,30.119999999999997,13.9,29.960001,2023,8,5,4,0,0.69226875
188953,29.65,13.839999,30.070002,2023,8,5,4,10,0.9388124999999999
188954,27.214999999999996,13.555,36.420002,2023,8,5,4,20,0.5535
188955,26.305,13.1050005,42.93,2023,8,5,4,30,0.5997875
188956,26.169999999999998,13.030001,44.18,2023,8,5,4,40,0.7083125
188957,24.64,13.1,43.53,2023,8,5,4,50,0.7000375
188958,24.689473684210526,13.1,43.43684,2023,8,5,5,0,0.47782
188959,26.080000000000002,13.255,41.73,2023,8,5,5,10,0.5554875
188960,24.330000000000002,13.3,42.335,2023,8,5,5,20,0.78238125
188961,24.3,13.285001,42.15,2023,8,5,5,30,0.61314375
188962,26.485000000000003,13.464999,39.94,2023,8,5,5,40,0.5017846153846154
188963,24.615000000000002,13.275,42.285,2023,8,5,5,50,0.5503125
189056,26.73,14.685,10.535,2023,8,5,21,20,0.7635333333333333
189057,25.73,14.719999,10.045,2023,8,5,21,30,0.5623764705882353
189058,27.555,14.889999,8.415,2023,8,5,21,40,0.5594
189059,28.03,14.985001,8.219999,2023,8,5,21,50,0.5325307692307693
189060,25.76,14.82,6.6349998,2023,8,5,22,0,0.5566555555555556
189061,26.535000000000004,14.83,6.63,2023,8,5,22,10,0.6036277777777778
189062,26.79,14.960001,8.7699995,2023,8,5,22,20,0.5699055555555556
189063,29.47,15.07,12.295,2023,8,5,22,30,0.52855
189064,27.294999999999998,15.0199995,8.13,2023,8,5,22,40,0.5024777777777777
189065,25.369999999999997,14.914999,6.78,2023,8,5,22,50,0.5299888888888888
189066,23.757894736842104,14.747369,6.4473686,2023,8,5,23,0,0.49573888888888884
189067,21.92,14.785001,6.655,2023,8,5,23,10,0.4847384615384615
189068,22.369999999999997,14.83,6.91,2023,8,5,23,20,0.5160722222222223
189069,24.12,15.005,8.055,2023,8,5,23,30,0.6168555555555556
189070,24.919999999999998,15.1449995,9.925,2023,8,5,23,40,0.4758222222222222
189071,21.93,15.0199995,9.88,2023,8,5,23,50,0.5562499999999999
189072,23.125,14.9800005,9.065001,2023,8,6,0,0,0.47175
189073,23.619999999999997,15.030001,11.015,2023,8,6,0,10,0.51059375
189074,25.352631578947367,15.052631,15.363157,2023,8,6,0,20,0.4977777777777778
189075,19.735,15.0,14.62,2023,8,6,0,30,0.4978111111111111
189076,15.485,14.905001,13.455,2023,8,6,0,40,0.44256666666666666
189077,15.721052631578948,14.942105,14.015789,2023,8,6,0,50,0.5265000000000001
189078,13.715,14.865,15.35,2023,8,6,1,0,0.49815
189079,15.690000000000001,14.8550005,16.57,2023,8,6,1,10,0.5282923076923077
189080,17.875,14.945,17.48,2023,8,6,1,20,0.4086375
189081,16.905,14.964999,17.99,2023,8,6,1,30,0.5110823529411764
189082,17.235,14.955,18.55,2023,8,6,1,40,0.605064705882353
189083,16.04,14.9,19.11,2023,8,6,1,50,0.6266882352941177
189084,17.865000000000002,14.945,20.02,2023,8,6,2,0,0.650235294117647
189085,17.880000000000003,14.815,21.164999,2023,8,6,2,10,0.6044055555555556
189086,17.61,14.865,20.914999,2023,8,6,2,20,0.57661875
189087,15.069999999999999,14.93,21.25,2023,8,6,2,30,0.5698235294117646
189088,15.14,15.05,20.74,2023,8,6,2,40,0.5615
189089,14.725,15.2699995,20.845,2023,8,6,2,50,0.6837285714285715
189090,15.535,15.58,18.45,2023,8,6,3,0,0.6044058823529412
189091,17.185,16.134998,14.264999,2023,8,6,3,10,0.5770235294117647
189092,14.59,15.764999,19.035,2023,8,6,3,20,0.5977117647058823
189093,15.569999999999999,16.0,13.65,2023,8,6,3,30,0.5487933333333334
189094,16.005000000000003,16.244999,12.39,2023,8,6,3,40,0.56169375
189095,12.67,15.964999,18.58,2023,8,6,3,50,0.64061875
189096,11.194736842105264,15.705263,20.46842,2023,8,6,4,0,0.53695625
189097,10.315000000000001,14.825,21.960001,2023,8,6,4,10,0.564625
189098,10.07,15.13,20.439999,2023,8,6,4,20,0.5359875
189099,10.405,14.695,20.265,2023,8,6,4,30,0.59898125
189100,10.952631578947368,14.400001,16.678947,2023,8,6,4,40,0.5700866666666666
189101,14.989473684210527,14.378946,11.752632,2023,8,6,4,50,0.6228812499999999
189102,13.542105263157895,14.310526,8.852632,2023,8,6,5,0,0.61899375
189103,12.55,13.955,7.0449996,2023,8,6,5,10,0.7023769230769231
189104,12.930000000000001,13.81,7.3050003,2023,8,6,5,20,0.6827125
189105,12.31578947368421,13.978948,9.078947,2023,8,6,5,30,0.63865
189197,13.41,16.095,11.785,2023,8,6,20,50,0.6609
189198,16.28,16.065,11.1,2023,8,6,21,0,0.8290529411764705
189199,14.559999999999999,16.1,10.41,2023,8,6,21,10,0.577725
189200,13.209999999999999,16.0,9.785,2023,8,6,21,20,0.604
189201,14.62,15.969999,9.75,2023,8,6,21,30,0.6084866666666666
189202,17.515,15.969999,8.25,2023,8,6,21,40,0.6603
189203,17.33,15.935,8.265,2023,8,6,21,50,0.6665
189204,17.75,15.865,8.61,2023,8,6,22,0,0.6111705882352941
189205,17.17,15.839999,8.030001,2023,8,6,22,10,0.6340315789473684
189206,15.105263157894736,15.952632,7.1631584,2023,8,6,22,20,0.7450888888888889
189207,13.895,15.985001,7.19,2023,8,6,22,30,0.7010277777777777
189208,13.084999999999999,16.045,6.5099998,2023,8,6,22,40,0.5905499999999999
189209,11.545,16.055,6.4849997,2023,8,6,22,50,0.6289166666666666
189210,10.700000000000001,15.994737,6.6210527,2023,8,6,23,0,0.6789944444444445
189211,14.005,16.05,6.87,2023,8,6,23,10,0.5865277777777778
189212,14.684999999999999,16.1,6.565,2023,8,6,23,20,0.5983222222222222
189213,12.33,16.015,7.0800004,2023,8,6,23,30,0.5921722222222222
189214,12.605,15.93,7.16,2023,8,6,23,40,0.5482388888888888
189215,11.615,15.83,7.465,2023,8,6,23,50,0.5468181818181819
189217,11.995000000000001,16.095,6.3450003,2023,8,7,0,10,0.677235294117647
189218,10.01,16.035,6.5,2023,8,7,0,20,0.6826842105263158
189219,9.565000000000001,15.92,6.565,2023,8,7,0,30,0.6269111111111111
189220,8.51,16.125,6.145,2023,8,7,0,40,0.6138166666666667
189221,8.27,16.135,6.25,2023,8,7,0,50,0.5416277777777778
189222,10.95,16.12,6.31,2023,8,7,1,0,0.5715444444444445
189223,12.465,16.095,5.7349997,2023,8,7,1,10,0.584675
189224,10.86,15.905001,6.625,2023,8,7,1,20,0.6132235294117647
189225,8.825,15.985001,6.1899996,2023,8,7,1,30,0.5998733333333333
189242,2.075,15.24,14.3949995,2023,8,7,4,20,0.5947615384615385
189243,1.4849999999999999,14.67,18.560001,2023,8,7,4,30,0.735425
189244,2.475,14.67,18.45,2023,8,7,4,40,0.61919375
189245,2.06,14.710001,15.890001,2023,8,7,4,50,0.64151875
189246,2.0368421052631582,14.7,18.46842,2023,8,7,5,0,0.75569375
189247,1.9300000000000002,14.485001,15.514999,2023,8,7,5,10,0.59434375
189248,2.6350000000000002,14.335001,12.24,2023,8,7,5,20,0.7003470588235294
189249,1.8400000000000003,14.280001,11.1,2023,8,7,5,30,0.66206875
189250,2.0949999999999998,14.24,14.25,2023,8,7,5,40,0.7105
189251,3.7350000000000003,13.975,15.225,2023,8,7,5,50,0.6311285714285714
189252,2.4263157894736844,14.2263155,16.036842,2023,8,7,6,0,0.69134375
189253,3.05,14.225,13.195,2023,8,7,6,10,0.71041875
189254,4.65,14.9,10.115,2023,8,7,6,20,0.6363875
189255,2.995,14.51,9.094999,2023,8,7,6,30,0.6071
189256,5.455,14.264999,10.385,2023,8,7,6,40,0.613
189344,5.965,14.934999,33.329998,2023,8,7,21,20,0.60809
189345,5.46,14.835001,33.975,2023,8,7,21,30,0.6722857142857144
189346,7.609999999999999,14.764999,35.53,2023,8,7,21,40,0.6242333333333333
189347,5.455,14.589999,37.45,2023,8,7,21,50,0.7184272727272728
189348,5.635,14.495,36.27,2023,8,7,22,0,0.6919777777777778
189349,6.26,14.405001,36.120003,2023,8,7,22,10,0.7144166666666667
189350,7.3149999999999995,14.375,35.239998,2023,8,7,22,20,0.7147222222222223
189351,6.2299999999999995,14.37,34.19,2023,8,7,22,30,0.6355777777777778
189352,5.615,14.2699995,34.34,2023,8,7,22,40,0.6204615384615385
189353,5.9399999999999995,14.384999,34.405,2023,8,7,22,50,0.6373333333333333
189354,5.521052631578947,14.342105,34.042103,2023,8,7,23,0,0.6881499999999999
189355,4.963157894736842,14.252631,34.54737,2023,8,7,23,10,0.6893055555555556
189356,6.525,14.110001,34.515,2023,8,7,23,20,0.6784777777777777
189357,6.745,14.1,34.415,2023,8,7,23,30,0.6334947368421053
189358,7.3549999999999995,14.094999,35.015,2023,8,7,23,40,0.6008222222222223
189359,8.245000000000001,14.090001,36.225,2023,8,7,23,50,0.6027090909090909
189360,9.92,14.17,36.6,2023,8,8,0,0,0.4959133333333333
189361,7.45,14.275,36.094997,2023,8,8,0,10,0.49113333333333337
189362,8.565000000000001,14.285001,35.655,2023,8,8,0,20,0.4795111111111111
189363,9.040000000000001,14.3,35.035,2023,8,8,0,30,0.42915000000000003
189364,10.8,14.365,34.620003,2023,8,8,0,40,0.44809999999999994
189365,11.465,14.33,33.985,2023,8,8,0,50,0.43428
189366,11.309999999999999,14.32,34.04,2023,8,8,1,0,0.47021666666666667
189367,10.905,14.315,34.2,2023,8,8,1,10,0.4520857142857143
189368,8.33,14.3,34.665,2023,8,8,1,20,0.525464705882353
189369,10.51,14.344999,34.23,2023,8,8,1,30,0.5000857142857142
189370,12.9,14.42,34.15,2023,8,8,1,40,0.5894941176470588
189371,15.205000000000002,14.539999,34.11,2023,8,8,1,50,0.6407176470588236
189372,14.09,14.389999,34.685,2023,8,8,2,0,0.5352411764705882
189373,14.030000000000001,14.475,34.3,2023,8,8,2,10,0.498964705882353
189374,13.1,14.58,33.829998,2023,8,8,2,20,0.4680625
189375,11.955,14.535001,33.575,2023,8,8,2,30,0.48161764705882354
189376,11.665000000000001,14.495,31.779999,2023,8,8,2,40,0.5176647058823529
189377,12.915000000000001,14.460001,31.554998,2023,8,8,2,50,0.537435294117647
189378,13.405000000000001,14.44,31.125,2023,8,8,3,0,0.5449166666666667
189379,11.655,14.255,31.91,2023,8,8,3,10,0.5084823529411765
189380,12.557894736842105,14.289474,31.61579,2023,8,8,3,20,0.5414461538461539
189381,13.265,14.2300005,32.36,2023,8,8,3,30,0.5836823529411764
189382,13.985,14.280001,31.7,2023,8,8,3,40,0.55110625
189383,15.819999999999999,14.43,30.585001,2023,8,8,3,50,0.57039375
189384,16.025,14.434999,30.064999,2023,8,8,4,0,0.56025625
189385,16.285,14.335001,30.814999,2023,8,8,4,10,0.51281875
189386,16.695,14.3,30.960001,2023,8,8,4,20,0.52411875
189387,18.005,14.07,33.504997,2023,8,8,4,30,0.59498125
189388,17.740000000000002,14.035001,33.54,2023,8,8,4,40,0.55011875
189389,17.830000000000002,14.055,32.715,2023,8,8,4,50,0.5796857142857144
189390,17.242105263157896,14.673683,29.078947,2023,8,8,5,0,0.56545625
189391,17.41,14.42,31.564999,2023,8,8,5,10,0.510675
189392,19.075,14.62,30.4,2023,8,8,5,20,0.50238125
189393,18.16,14.969999,28.75,2023,8,8,5,30,0.484275
189394,19.125,15.12,28.9,2023,8,8,5,40,0.4995083333333334
189397,20.64,14.49,31.37,2023,8,8,6,10,0.4263461538461539
189398,19.330000000000002,14.780001,29.935001,2023,8,8,6,20,0.6156125
189399,18.15,14.214999,32.395,2023,8,8,6,30,0.50284375
189400,20.494999999999997,13.81,34.364998,2023,8,8,6,40,0.56531
189486,18.165,15.414999,31.8,2023,8,8,21,0,0.6578333333333334
189487,17.634999999999998,15.44,29.91,2023,8,8,21,10,0.5824823529411765
189488,18.835,15.514999,30.735,2023,8,8,21,20,0.5793076923076923
189489,15.844999999999999,15.469999,32.2,2023,8,8,21,30,0.5181277777777777
189490,15.775,15.44,30.960001,2023,8,8,21,40,0.5351666666666666
189491,16.055,15.755,27.375,2023,8,8,21,50,0.5164555555555556
189492,16.235,16.140001,21.625,2023,8,8,22,0,0.5546
189493,16.009999999999998,16.205,19.74,2023,8,8,22,10,0.5661999999999999
189494,14.98,16.355,18.97,2023,8,8,22,20,0.6733
189495,11.51,16.08,21.195,2023,8,8,22,30,0.8085333333333333
189496,13.525,15.714999,21.955,2023,8,8,22,40,0.9808666666666667
189497,14.31578947368421,15.7,23.163158,2023,8,8,22,50,0.94435
189498,13.955000000000002,15.610001,22.92,2023,8,8,23,0,0.7962666666666667
189499,13.59,15.68,24.33,2023,8,8,23,10,0.7004222222222222
189500,13.169999999999998,15.960001,21.18,2023,8,8,23,20,0.7420235294117647
189501,12.425,15.905001,20.095,2023,8,8,23,30,1.0926277777777778
189502,12.615,15.695,23.369999,2023,8,8,23,40,1.231961111111111
189503,14.13,15.5199995,24.74,2023,8,8,23,50,1.057872222222222
189504,14.265,15.63,20.735,2023,8,9,0,0,1.1181666666666665
189505,19.445,16.615002,20.02,2023,8,9,0,10,1.08905
189514,18.03,16.385,19.005001,2023,8,9,1,40,0.5411916666666666
189515,17.39,16.075,20.09,2023,8,9,1,50,0.5514117647058824
189516,20.055,16.445,20.939999,2023,8,9,2,0,0.5981352941176471
189517,20.015,16.595,20.465,2023,8,9,2,10,0.663511111111111
189518,19.415,16.51,20.725,2023,8,9,2,20,0.8870411764705883
189519,17.494999999999997,16.119999,20.07,2023,8,9,2,30,0.747335294117647
189520,17.97,15.755,20.725,2023,8,9,2,40,0.6862722222222222
189521,17.380000000000003,15.914999,20.485,2023,8,9,2,50,0.8795117647058823
189522,18.94,16.435,21.475,2023,8,9,3,0,0.7159882352941177
189523,17.085,16.380001,21.465,2023,8,9,3,10,0.6535941176470589
189524,16.77,16.17,21.445,2023,8,9,3,20,0.78865625
189525,16.905,16.24,21.82,2023,8,9,3,30,0.793825
189526,16.825,16.24,22.039999,2023,8,9,3,40,0.74568125
189527,15.3,16.195,22.210001,2023,8,9,3,50,0.736925
189528,15.785,16.3,21.835001,2023,8,9,4,0,0.73668125
189529,15.280000000000001,16.5,21.295,2023,8,9,4,10,0.71640625
189530,16.47,16.25,22.285,2023,8,9,4,20,0.6825125
189531,17.96315789473684,16.542105,20.768421,2023,8,9,4,30,0.6709875
189532,16.415,16.5,21.390001,2023,8,9,4,40,0.7923749999999999
189533,15.565000000000001,16.195,22.65,2023,8,9,4,50,0.74080625
189534,15.68421052631579,16.089474,23.210526,2023,8,9,5,0,0.74258125
189535,16.330000000000002,16.185001,23.17,2023,8,9,5,10,0.8813785714285715
189536,17.605,16.085001,23.045,2023,8,9,5,20,0.7054875
189537,18.33,16.465,21.335001,2023,8,9,5,30,0.69689375
189538,18.22,16.369999,22.08,2023,8,9,5,40,0.70955
189539,18.63,16.560001,21.195,2023,8,9,5,50,0.6612
189540,17.975,16.115,23.025,2023,8,9,6,0,0.731829411764706
189541,18.794999999999998,16.265,22.975,2023,8,9,6,10,0.89311875
189542,18.595,16.6,21.465,2023,8,9,6,20,0.75070625
189543,16.25,16.435001,22.25,2023,8,9,6,30,0.75158125
189544,19.31,16.655,20.325,2023,8,9,6,40,0.6504785714285715
189630,11.735,20.7,14.93,2023,8,9,21,0,0.6241
189631,15.865,20.825,14.530001,2023,8,9,21,10,0.5761882352941177
189632,15.315000000000001,21.09,14.635,2023,8,9,21,20,0.6747647058823529
189633,17.009999999999998,21.289999,15.844999,2023,8,9,21,30,0.7031222222222222
189634,12.984210526315788,21.342106,16.589474,2023,8,9,21,40,0.7262166666666666
189635,12.91,21.235,16.345,2023,8,9,21,50,0.8017888888888889
189636,11.64,21.19,16.57,2023,8,9,22,0,0.9463055555555555
189637,10.225,21.135,16.26,2023,8,9,22,10,0.931661111111111
189638,13.865,21.085001,15.93,2023,8,9,22,20,0.7616421052631579
189639,13.165000000000001,21.0,16.189999,2023,8,9,22,30,0.7284555555555555
189640,13.059999999999999,21.09,16.49,2023,8,9,22,40,0.7808111111111111
189641,13.035,21.025,16.314999,2023,8,9,22,50,0.7225833333333332
189642,12.984210526315788,21.0,16.694738,2023,8,9,23,0,0.7335888888888888
189643,13.005,21.02,17.28,2023,8,9,23,10,0.7010888888888889
189644,13.375,21.055,17.76,2023,8,9,23,20,0.7032736842105263
189645,13.934999999999999,21.01,19.314999,2023,8,9,23,30,0.7543142857142857
189649,14.365,21.2,23.98,2023,8,10,0,10,0.58816
189650,13.73,21.055,23.765,2023,8,10,0,20,0.5259222222222222
189651,12.865,20.965,24.155,2023,8,10,0,30,0.5736111111111111
189652,12.1,20.975,24.695,2023,8,10,0,40,0.5476166666666666
189653,13.14,20.965,25.23,2023,8,10,0,50,0.6361444444444444
189654,12.42,21.025,26.115,2023,8,10,1,0,0.53655
189655,11.61,21.055,26.505,2023,8,10,1,10,0.49092222222222226
189656,12.195,21.0,26.76,2023,8,10,1,20,0.5535764705882353
189657,11.175,21.02,27.320002,2023,8,10,1,30,0.6175529411764706
189658,12.03,21.055,27.779999,2023,8,10,1,40,0.6614529411764706
189659,13.535,21.085001,28.064999,2023,8,10,1,50,0.6744764705882353
189660,12.004999999999999,21.11,28.365,2023,8,10,2,0,0.6035111111111111
189661,10.52,21.15,29.225,2023,8,10,2,10,0.5498294117647058
189662,12.031578947368422,21.273684,29.515789,2023,8,10,2,20,0.6465166666666666
189663,11.93,21.34,29.939999,2023,8,10,2,30,0.6240529411764706
189664,11.790000000000001,21.3,29.825,2023,8,10,2,40,0.6204235294117647
